pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim,y_ground_truth,Neural_Net_Old,Neural_Net_New,Random_Forest_Old,Random_Forest_New
21.10873664,194.25676242,386.77999,22800.0,-4.124789500000006,-4.124790000000047,0.0,2.4999999398277245e-05,-5.00000041370153e-05,0.0,0.0,0.7452636700000002,-4.90190428,-0.3161132099999999,-1.39863281,-224.02509245375586,57.32248227662534,72.15378724613609,231.24253290290116,361.24800000000977,0.7452636700000002,0.7634397745132446,0.7674175500869751,0.7707835209333336,0.7829853456999999
21.02624085,194.17426662999998,386.77999,22800.0,-4.124789500000006,-4.124789499999935,0.0,-5.692755294939289e-15,2.5000005621214704e-05,0.0,0.0,0.7399902500000001,-4.89018552,-0.31733391999999994,-1.40252928,-224.0250856201037,57.32250057816524,72.15378615284088,231.2425308192811,361.3920000000042,0.7399902500000001,0.7634719610214233,0.7674626111984253,0.7658437418333336,0.7829853456999999
20.943745049999997,194.09177084,386.77999,22800.0,-4.124789999999995,-4.124789499999935,0.0,-2.4999999409664336e-05,-1.5298092653770467e-17,0.0,0.0,0.7452636800000001,-4.89995113,-0.31669917,-1.40406735,-224.02508550521992,57.322509432566505,72.15378724613682,231.24253290289775,361.4880000000063,0.7452636800000001,0.7635113000869751,0.7674866318702698,0.7713289311333336,0.7829853456999999
20.86124925,194.00927504,386.77999,22800.0,-4.1247900000000115,-4.124790000000189,0.0,-8.938743354443973e-13,-2.5000012726662654e-05,0.0,0.0,0.7526367100000002,-4.89907221,-0.31572259999999996,-1.40637449,-224.02509233889631,57.32249113101926,72.15378833943103,231.24253498651586,361.58400000000836,0.7526367100000002,0.7635289430618286,0.7675023078918457,0.7658437418333336,0.7829853456999999
20.77875347,193.92677924,386.77999,22800.0,-4.1247890000000185,-4.124789999999905,0.0,4.999999969042409e-05,1.42108373462832e-11,0.0,0.0,0.7486816300000001,-4.886474550000001,-0.3169921299999999,-1.4062206800000001,-224.02509256863172,57.32247342221965,72.153786152843,231.2425308192779,361.4640000000073,0.7486816300000001,0.763497531414032,0.7674530744552612,0.7663891520333336,0.7829853456999999
20.6962577,193.84428345999999,386.77999,22800.0,-4.124788499999994,-4.124789000000106,0.0,2.5000001174630916e-05,4.9999989926139996e-05,0.0,0.0,0.7430663800000001,-4.87871087,-0.31767572999999993,-1.40386229,-224.0250790162009,57.32250117089033,72.15378287295769,231.2425245684256,361.3440000000061,0.7430663800000001,0.7635037899017334,0.7674716114997864,0.7663891520333336,0.7829853456999999
20.6137619,193.76178768,386.77999,22800.0,-4.1247900000000115,-4.124788999999964,0.0,-7.500000088213907e-05,7.10540999410321e-12,0.0,0.0,0.7420409900000001,-4.890331959999999,-0.31650383999999987,-1.4020678400000002,-224.02507867155492,57.3225277341672,72.15378615284129,231.24253081926744,361.3440000000003,0.7420409900000001,0.7635029554367065,0.7674822211265564,0.7707835209333336,0.7829853456999999
20.5312661,193.67929188,386.77999,22800.0,-4.124789999999995,-4.124789999999905,0.0,8.825009245507636e-13,-4.9999997031600015e-05,0.0,0.0,0.7509765500000001,-4.88886712,-0.3158690899999999,-1.4035033799999999,-224.02509233894847,57.32249113106752,72.15378833942789,231.24253498649313,361.4159999999975,0.7509765500000001,0.7635100483894348,0.7674775123596191,0.7707835209333336,0.7829853456999999
20.44877031,193.59679608,386.77999,22800.0,-4.124789499999989,-4.124790000000047,0.0,2.5000000286470925e-05,-7.1054300030543026e-12,0.0,0.0,0.7562011500000001,-4.8813476,-0.3171386399999999,-1.40663081,-224.02509245382194,57.32248227664894,72.15378724613456,231.2425329028766,361.4639999999956,0.7562011500000001,0.7634801864624023,0.7674476504325867,0.7658437418333336,0.7829853456999999
20.366274519999997,193.51430029,386.77999,22800.0,-4.124789500000006,-4.124789499999935,0.0,-8.938590861408413e-13,2.5000005621219993e-05,0.0,0.0,0.75600582,-4.88437494,-0.3173827899999999,-1.4076562,-224.02508562014745,57.322500578191615,72.15378615284071,231.24253081925917,361.2959999999963,0.75600582,0.7634671926498413,0.7674093246459961,0.7663891520333336,0.7829853456999999
20.28377872,193.4318045,386.77999,22800.0,-4.124789999999995,-4.124789499999935,0.0,-2.4999999409649072e-05,0.0,0.0,0.0,0.7558105100000001,-4.89843744,-0.31596676999999995,-1.40683588,-224.02508550527597,57.32250943260467,72.15378724613433,231.24253290287615,361.2959999999905,0.7558105100000001,0.7634784579277039,0.7674444317817688,0.7713289311333336,0.7829853456999999
20.20128294,193.34930871,386.77999,22800.0,-4.124788999999982,-4.124789500000077,0.0,5.000000057862093e-05,-7.105429997633292e-12,0.0,0.0,0.7615722200000001,-4.90600583,-0.3158690999999999,-1.40509272,-224.02508573503687,57.32249172376811,72.15378505954519,231.2425287356457,361.2239999999933,0.7615722200000001,0.7634305953979492,0.7673892974853516,0.7658437418333336,0.7829853456999999
20.118787140000002,193.26681293,386.77999,22800.0,-4.124790000000012,-4.124789000000106,0.0,-5.00000014781575e-05,2.4999998515800004e-05,0.0,0.0,0.7647460500000001,-4.893554669999999,-0.31743158999999993,-1.40217036,-224.02507867158556,57.32252773406191,72.15378615284541,231.2425308192729,361.2239999999932,0.7647460500000001,0.7634615302085876,0.7674179673194885,0.7663891520333336,0.7829853456999999
20.03629135,193.18431714,386.77999,22800.0,-4.1247895000000065,-4.1247894999997925,0.0,2.5000000286472507e-05,-2.4999984304929995e-05,0.0,0.0,0.7681152100000002,-4.88999024,-0.31772455999999993,-1.39632562,-224.0250856201058,57.32250057814656,72.15378615284472,231.2425308192716,361.31999999998953,0.7681152100000002,0.7634329795837402,0.7674096822738647,0.7707835209333336,0.7829853456999999
19.95379555,193.10182135,386.77999,22800.0,-4.124789999999976,-4.124789500000077,0.0,-2.4999998521469074e-05,-1.4210844713436963e-11,0.0,0.0,0.7670898200000001,-4.89951172,-0.31669914999999993,-1.3944286499999998,-224.02508550523822,57.322509432548905,72.1537872461389,231.2425329028897,361.19999999998834,0.7670898200000001,0.7634385824203491,0.7673792839050293,0.7658437418333336,0.7829853456999999
19.87129975,193.01932555,386.77999,22800.0,-4.1247900000000115,-4.124789999999905,0.0,-1.782035912063773e-12,-2.4999991410354713e-05,0.0,0.0,0.7621093700000001,-4.90117191,-0.31772454999999994,-1.3970433999999998,-224.0250923388965,57.32249113100577,72.15378833943456,231.24253498650577,361.34399999998857,0.7621093700000001,0.7634679079055786,0.7674444317817688,0.7707835209333336,0.7829853456999999
19.788803960000003,192.93682976,386.77999,22800.0,-4.124789500000006,-4.124789500000077,0.0,2.5000000286464088e-05,2.4999991410375276e-05,0.0,0.0,0.7658691200000001,-4.888378950000001,-0.31928706999999995,-1.39945307,-224.02508562011585,57.32250057814207,72.15378615284416,231.24253081927296,361.2239999999932,0.7658691200000001,0.7634069919586182,0.7673578262329102,0.7663891520333336,0.7829853456999999
19.70630818,192.85433397,386.77999,22800.0,-4.124789,-4.124789500000219,0.0,2.500000028646408e-05,-7.105419437504132e-12,0.0,0.0,0.7670898100000001,-4.895800830000001,-0.31865230999999994,-1.39868402,-224.02508573499784,57.32249172375172,72.15378505954835,231.2425287356541,361.2239999999991,0.7670898100000001,0.7634639739990234,0.767435610294342,0.7663891520333336,0.7829853456999999
19.62381238,192.77183818999998,386.77999,22800.0,-4.124789999999995,-4.124788999999822,0.0,-4.9999999701805916e-05,2.5000019832080562e-05,0.0,0.0,0.7644531000000001,-4.9025391,-0.3173827899999999,-1.3978636999999998,-224.0250786715964,57.32252773410615,72.15378615284109,231.2425308192695,361.3440000000002,0.7644531000000001,0.7634636163711548,0.7674487829208374,0.7707835209333336,0.7829853456999999
19.54131659,192.68934239,386.77999,22800.0,-4.124789500000006,-4.124790000000047,0.0,2.4999999398284096e-05,-5.000001124242945e-05,0.0,0.0,0.7570312200000001,-4.90346685,-0.31840816999999993,-1.3979662400000001,-224.02509245379696,57.32248227663315,72.15378724613525,231.24253290288752,361.39199999999835,0.7570312200000001,0.7634842991828918,0.7674487233161926,0.7707835209333336,0.7829853456999999
19.45882081,192.60684659999998,386.77999,22800.0,-4.124789000000018,-4.124789499999935,0.0,2.4999999398284096e-05,2.5000005621230553e-05,0.0,0.0,0.7616210600000002,-4.89770514,-0.31889646999999993,-1.39632563,-224.02508573502246,57.32249172376589,72.15378505954529,231.2425287356507,361.4880000000063,0.7616210600000002,0.7634938359260559,0.7674720287322998,0.7658437418333336,0.7829853456999999
19.376325010000002,192.52435081,386.77999,22800.0,-4.124789999999994,-4.124789500000077,0.0,-4.999999881362591e-05,-7.105414162860562e-12,0.0,0.0,0.7632812200000001,-4.897265689999999,-0.31748047999999995,-1.3947362799999998,-224.0250855052654,57.322509432591424,72.15378724613495,231.2425329028822,361.36800000001097,0.7632812200000001,0.7634810209274292,0.7674347758293152,0.7713289311333336,0.7829853456999999
19.29382922,192.44185500999998,386.77999,22800.0,-4.124789500000006,-4.124789999999905,0.0,2.4999999398294098e-05,-2.499999141035416e-05,0.0,0.0,0.7607421600000001,-4.89809577,-0.31674804999999995,-1.39601803,-224.02509245383476,57.32248227668862,72.15378724613063,231.24253290287396,361.3920000000042,0.7607421600000001,0.763505220413208,0.7674869298934937,0.7707835209333336,0.7829853456999999
19.21133344,192.35935921,386.77999,22800.0,-4.124789,-4.124790000000189,0.0,2.500000028647409e-05,-1.4210844165914866e-11,0.0,0.0,0.7491698800000002,-4.895605529999999,-0.31743163999999996,-1.3992992699999998,-224.02509256871008,57.32247342226483,72.15378615283761,231.2425308192581,361.3679999999993,0.7491698800000002,0.7634859085083008,0.7674607038497925,0.7663891520333336,0.7829853456999999
19.12883764,192.27686343,386.77999,22800.0,-4.1247900000000115,-4.124788999999964,0.0,-5.000000058997433e-05,5.000001124245055e-05,0.0,0.0,0.7452147900000001,-4.889599680000001,-0.31723636,-1.40227291,-224.02507867163314,57.32252773410687,72.15378615283979,231.2425308192622,361.43999999999653,0.7452147900000001,0.7635238170623779,0.7674996852874756,0.7713289311333336,0.7829853456999999
19.046341849999997,192.19436764,386.77999,22800.0,-4.124789500000006,-4.124789499999935,0.0,2.500000028648567e-05,-2.499999851577945e-05,0.0,0.0,0.7565429100000001,-4.88735357,-0.31538088999999997,-1.40345211,-224.02508562015237,57.32250057813646,72.15378615284237,231.24253081926713,361.51199999999955,0.7565429100000001,0.7634992599487305,0.7674785256385803,0.7707835209333336,0.7829853456999999
18.963846049999997,192.11187185,386.77999,22800.0,-4.124789999999976,-4.124789500000077,0.0,-2.499999852145433e-05,-7.105409446581112e-12,0.0,0.0,0.7539062100000001,-4.89160159,-0.3149414299999999,-1.4023242,-224.02508550527054,57.32250943253221,72.15378724613856,231.2425329028843,361.39199999999835,0.7539062100000001,0.7635000944137573,0.7674548625946045,0.7658437418333336,0.7829853456999999
18.881350259999998,192.02937605,386.77999,22800.0,-4.124789500000006,-4.124789999999905,0.0,2.4999998510125673e-05,-2.4999991410344732e-05,0.0,0.0,0.75039061,-4.88071291,-0.31645510999999993,-1.4010937399999999,-224.02509245381262,57.32248227658749,72.15378724613825,231.2425329028837,361.4399999999907,0.75039061,0.7635204195976257,0.7674977779388428,0.7707835209333336,0.7829853456999999
18.79885447,191.94688026,386.77999,22800.0,-4.124789500000023,-4.124789500000219,0.0,-8.938443193072521e-13,2.4999984304955267e-05,0.0,0.0,0.7464355300000001,-4.887548839999999,-0.31625978999999993,-1.39822267,-224.02508562014395,57.32250057811456,72.15378615284536,231.24253081926804,361.36799999998766,0.7464355300000001,0.7634752988815308,0.767437756061554,0.7663891520333336,0.7829853456999999
18.71635868,191.86438447,386.77999,22800.0,-4.124789499999988,-4.124789499999935,0.0,1.7706956723356065e-12,1.4210865275331164e-11,0.0,0.0,0.75683595,-4.89301757,-0.31489261999999996,-1.3955054,-224.0250856201401,57.322500578124334,72.15378615284465,231.24253081926673,361.3439999999944,0.75683595,0.7635000944137573,0.7674646377563477,0.7713289311333336,0.7829853456999999
18.63386289,191.78188868,386.77999,22800.0,-4.12478949999997,-4.124789500000077,0.0,8.825156697003094e-13,-7.105424733831744e-12,0.0,0.0,0.75703126,-4.888476549999999,-0.31562503,-1.39735109,-224.02508562014205,57.32250057811882,72.15378615284492,231.24253081926722,361.39199999999255,0.75703126,0.7634804248809814,0.7674546837806702,0.7658437418333336,0.7829853456999999
18.5513671,191.69939289,386.77999,22800.0,-4.124789500000023,-4.124789499999935,0.0,-2.670204329998857e-12,7.10542998137026e-12,0.0,0.0,0.7555664000000001,-4.87617187,-0.31689453999999995,-1.39924804,-224.0250856201401,57.32250057812496,72.15378615284473,231.24253081926685,361.31999999998953,0.7555664000000001,0.7634760141372681,0.7674263715744019,0.7658437418333336,0.7829853456999999
18.46887131,191.61689710000002,386.77999,22800.0,-4.124789499999988,-4.124789500000077,0.0,1.7706856705705653e-12,-7.105430019317335e-12,0.0,0.0,0.7499511700000001,-4.882861309999999,-0.3156250199999999,-1.3990429599999998,-224.02508562014205,57.32250057811912,72.15378615284496,231.24253081926727,361.36799999999346,0.7499511700000001,0.7634770274162292,0.7674456834793091,0.7658437418333336,0.7829853456999999
18.38637551,191.53440131,386.77999,22800.0,-4.124789999999994,-4.1247894999997925,0.0,-2.5000000297824324e-05,1.4210849988080532e-11,0.0,0.0,0.7530273500000001,-4.89160153,-0.31430666999999995,-1.39688966,-224.02508550526667,57.322509432542894,72.15378724613798,231.24253290288317,361.2479999999981,0.7530273500000001,0.7634364366531372,0.7673894166946411,0.7658437418333336,0.7829853456999999
18.30387973,191.45190551000002,386.77999,22800.0,-4.124789,-4.124790000000047,0.0,4.9999999690445666e-05,-2.5000012726650023e-05,0.0,0.0,0.76181642,-4.883349579999999,-0.3150390799999999,-1.39263429,-224.0250925686934,57.32247342223587,72.15378615284094,231.24253081925963,361.24800000000397,0.76181642,0.7634682059288025,0.7674375176429749,0.7658437418333336,0.7829853456999999
18.22138395,191.36940972,386.77999,22800.0,-4.124789,-4.124789500000077,0.0,-5.684331044059076e-15,2.499999851578733e-05,0.0,0.0,0.75742189,-4.8814452699999995,-0.31562502,-1.38766115,-224.0250857350555,57.32249172378239,72.15378505954372,231.24252873564055,361.3200000000012,0.75742189,0.7634588479995728,0.7674335241317749,0.7663891520333336,0.7829853456999999
18.13888816,191.28691393,386.77999,22800.0,-4.124789500000006,-4.124789499999935,0.0,-2.5000000297844334e-05,7.105417328730906e-12,0.0,0.0,0.7623047000000002,-4.8883300499999995,-0.31420901999999995,-1.38545656,-224.02508562017346,57.32250057817273,72.15378615283956,231.24253081925934,361.3440000000003,0.7623047000000002,0.7634701728820801,0.7674305438995361,0.7707835209333336,0.7829853456999999
18.05639236,191.20441815,386.77999,22800.0,-4.124789999999994,-4.124788999999822,0.0,-2.4999999409664336e-05,2.500000562120733e-05,0.0,0.0,0.7626464700000001,-4.90605466,-0.31303711999999995,-1.3868921200000002,-224.02507867162748,57.32252773412815,72.15378615283927,231.24253081925886,361.39200000000426,0.7626464700000001,0.7634657621383667,0.7674404382705688,0.7658437418333336,0.7829853456999999
17.97389657,191.12192235,386.77999,22800.0,-4.124789499999988,-4.124789999999763,0.0,2.5000000286455665e-05,-4.999999703159267e-05,0.0,0.0,0.7716796700000002,-4.89374998,-0.31381835999999996,-1.3901220899999998,-224.02509245382421,57.322482276665234,72.15378724613277,231.2425329028756,361.29600000000795,0.7716796700000002,0.7634683847427368,0.7674260139465332,0.7658437418333336,0.7829853456999999
17.89140077,191.03942655999998,386.77999,22800.0,-4.1247900000000115,-4.124789500000077,0.0,-2.5000001186024336e-05,2.499998430492733e-05,0.0,0.0,0.7785644000000002,-4.884912089999999,-0.31333006999999996,-1.3928393499999998,-224.02508550530393,57.3225094325809,72.15378724613352,231.24253290287703,361.39200000000426,0.7785644000000002,0.7634957432746887,0.7674849033355713,0.7658437418333336,0.7829853456999999
17.80890498,190.95693076,386.77999,22800.0,-4.124789500000023,-4.124790000000047,0.0,2.4999999398275666e-05,-2.499999851579267e-05,0.0,0.0,0.7741210700000002,-4.89252928,-0.31142576999999994,-1.3933007700000002,-224.02509245382316,57.32248227661081,72.15378724613613,231.24253290288203,361.3919999999984,0.7741210700000002,0.7634810209274292,0.7674594521522522,0.7713289311333336,0.7829853456999999
17.726409179999997,190.87443498,386.77999,22800.0,-4.124789999999994,-4.124788999999964,0.0,-2.4999998521494346e-05,5.000000413701734e-05,0.0,0.0,0.7662597600000002,-4.899804659999999,-0.3109863199999999,-1.39417236,-224.02507867158607,57.322527734089114,72.15378615284374,231.24253081926972,361.4879999999947,0.7662597600000002,0.7635394930839539,0.7675197720527649,0.7663891520333336,0.7829853456999999
17.6439134,190.79193918,386.77999,22800.0,-4.124789,-4.124789999999905,0.0,4.9999999690415654e-05,-4.999999703158267e-05,0.0,0.0,0.7661132700000001,-4.8848144300000005,-0.3121093599999999,-1.39345458,-224.0250925686542,57.32247342221312,72.15378615284362,231.2425308192695,361.58399999999097,0.7661132700000001,0.7635192275047302,0.7675004005432129,0.7713289311333336,0.7829853456999999
17.56141761,190.7094434,386.77999,22800.0,-4.124789499999988,-4.124788999999964,0.0,-2.4999999409674334e-05,4.999999703158732e-05,0.0,0.0,0.77226561,-4.878076160000001,-0.3117675699999999,-1.39242918,-224.02507878645753,57.32251887967573,72.15378505955009,231.24252873565266,361.43999999999073,0.77226561,0.7635113000869751,0.7674625515937805,0.7658437418333336,0.7829853456999999
17.47892182,190.62694761,386.77999,22800.0,-4.124789500000006,-4.124789499999935,0.0,-8.938843317884276e-13,-2.4999998515792676e-05,0.0,0.0,0.76513671,-4.89560545,-0.3104980399999999,-1.3940698,-224.02508562010772,57.32250057814133,72.15378615284503,231.2425308192722,361.4399999999849,0.76513671,0.7635248899459839,0.7675002217292786,0.7707835209333336,0.7829853456999999
